date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2018-05-15T12:47:00Z,NA,25,"Pam Rocks, light, west side",open,25,27,Amanda Weltman,2018,1,1,1,2,1,"Pam Rocks, light, west side",1,0,"c(-123.29995, 49.48783)",Salish Sea,5,-123.29995,49.48783
2018-05-24T11:03:00Z,NA,NA,Boeing 737 wreck,open,92,52,Andy Lamb,2018,1,1,1,2,1,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2018-05-25T10:23:00Z,NA,13,"Cates Bay, centre reef",open,32,26,Amanda Weltman,2018,1,1,1,2,1,"Cates Bay, centre reef",1,0,"c(-123.31175, 49.4155)",Salish Sea,5,-123.31175,49.4155
2018-05-25T11:22:00Z,NA,11,"Cates Bay, SE entrance",open,39,28,Amanda Weltman,2018,1,1,1,2,1,"Cates Bay, SE entrance",1,0,"c(-123.30832, 49.41088)",Salish Sea,5,-123.30832,49.41088
2018-05-25T12:28:00Z,NA,NA,Columbine Bay,open,36,31,Amanda Weltman,2018,1,1,1,2,1,Columbine Bay,1,0,"c(-123.31858, 49.41842)",Salish Sea,5,-123.31858,49.41842
2018-06-03T11:02:00Z,NA,NA,Escape Reef,open,90,59,Andy Lamb,2018,NA,NA,0,1,1,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2018-06-07T10:03:00Z,NA,NA,Lookout Point,open,50,28,Amanda Weltman,2018,1,1,1,2,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2018-06-07T11:02:00Z,NA,NA,Cliff Cove,open,55,18,Amanda Weltman,2018,NA,NA,0,1,1,Cliff Cove,1,0,"c(-123.2849, 49.3780833)",Salish Sea,5,-123.2849,49.3780833
2018-06-08T10:21:00Z,NA,NA,Bird Islets,open,55,43,Amanda Weltman,2018,1,1,1,2,1,Bird Islets,1,0,"c(-123.29183, 49.36216)",Salish Sea,5,-123.29183,49.36216
2018-06-10T09:00:00Z,NA,NA,Cruising,open,3,20,Bluewater,2018,NA,NA,0,1,1,Cruising,1,0,"c(-131.6987, 53.01737)",Haida Gwaii,1,-131.6987,53.01737
2018-06-11T09:00:00Z,NA,NA,Water Dock,open,3,20,Bluewater,2018,NA,NA,0,1,1,Water Dock,1,0,"c(-131.73, 52.67)",Haida Gwaii,1,-131.73,52.67
2018-06-13T10:00:00Z,NA,NA,Gordon Islands,open,10,120,Bluewater,2018,NA,NA,0,1,1,Gordon Islands,1,0,"c(-131.15, 52.09)",Haida Gwaii,1,-131.15,52.09
2018-06-13T12:36:00Z,NA,NA,Halkett Bay east,open,37,42,Amanda Weltman,2018,NA,NA,0,1,1,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2018-06-14T10:00:00Z,NA,NA,Burnaby Narrows,open,20,60,Bluewater,2018,1,1,1,2,1,Burnaby Narrows,1,0,"c(-131.35074, 52.36467)",Haida Gwaii,1,-131.35074,52.36467
2018-06-15T08:00:00Z,NA,NA,Equinox Cove,open,20,60,Bluewater,2018,NA,NA,0,1,1,Equinox Cove,1,0,"c(-131.64035, 52.53631)",Haida Gwaii,1,-131.64035,52.53631
2018-06-19T10:12:00Z,NA,NA,Virago Point,open,65,68,Andy Lamb,2018,NA,NA,0,1,1,Virago Point,1,0,"c(-123.58796, 49.00942)",Salish Sea,5,-123.58796,49.00942
2018-06-21T10:40:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,51,40,Amanda Weltman,2018,NA,NA,0,1,1,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2018-06-27T11:14:00Z,NA,NA,"Popham Island, hot spot reef",open,37,26,Donna Gibbs,2018,1,1,1,2,1,"Popham Island, hot spot reef",1,0,"c(-123.48253, 49.3575)",Salish Sea,5,-123.48253,49.3575
2018-06-27T15:32:00Z,NA,NA,Ryan Lot 255,open,38,57,Andy Lamb,2018,NA,NA,0,1,1,Ryan Lot 255,1,0,"c(-123.69605, 48.99032)",Salish Sea,5,-123.69605,48.99032
2018-06-29T11:50:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,63,26,Donna Gibbs,2018,NA,NA,0,1,1,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2018-06-30T13:30:00Z,NA,NA,Porteau shoreline north,open,63,85,Lee Newman,2018,NA,NA,0,1,1,Porteau shoreline north,1,0,"c(-123.23417, 49.56283)",Salish Sea,5,-123.23417,49.56283
2018-07-04T13:12:00Z,NA,NA,Henderson Point,open,81,73,Andy Lamb,2018,1,1,1,2,1,Henderson Point,1,0,"c(-123.48167, 48.59833)",Salish Sea,5,-123.48167,48.59833
2018-07-05T10:20:00Z,NA,NA,"Popham Island, mystery reef HS, WP sond8",open,77,28,Donna Gibbs,2018,NA,NA,0,1,1,"Popham Island, mystery reef HS, WP sond8",1,0,"c(-123.48202, 49.35872)",Salish Sea,5,-123.48202,49.35872
2018-07-05T11:31:00Z,NA,NA,Popham Island mystery reef HS original,open,50,33,Howe Sound Research,2018,1,1,1,2,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2018-07-11T12:29:00Z,NA,NA,"Pam Rocks, light, west side",open,39,57,Jessica Schultz,2018,3,1,1,4,1,"Pam Rocks, light, west side",1,0,"c(-123.29995, 49.48783)",Salish Sea,5,-123.29995,49.48783
2018-07-11T19:46:00Z,NA,NA,Christie Islet,open,40,34,Jessica Schultz,2018,1,1,1,2,1,Christie Islet,1,0,"c(-123.301046, 49.499838)",Salish Sea,5,-123.301046,49.499838
2018-07-16T11:40:00Z,NA,NA,Columbine Bay,open,42,32,Donna Gibbs,2018,1,1,1,2,1,Columbine Bay,1,0,"c(-123.31858, 49.41842)",Salish Sea,5,-123.31858,49.41842
2018-07-16T12:47:00Z,NA,"10,2@11,12","Cates Bay, centre reef",open,32,23,Donna Gibbs,2018,1,1,1,2,1,"Cates Bay, centre reef",1,0,"c(-123.31175, 49.4155)",Salish Sea,5,-123.31175,49.4155
2018-07-18T10:46:00Z,NA,NA,Willis Point,open,75,58,Andy Lamb,2018,1,1,1,2,1,Willis Point,1,0,"c(-123.47863, 48.57514)",Salish Sea,5,-123.47863,48.57514
2018-07-18T11:21:00Z,NA,NA,"Gambier Island, Centre Bay",open,35,43,Donna Gibbs,2018,1,1,1,2,1,"Gambier Island, Centre Bay",1,0,"c(-123.38392, 49.469)",Salish Sea,5,-123.38392,49.469
2018-07-18T12:30:00Z,NA,NA,Silver Falls,open,55,35,Jessica Schultz,2018,1,1,1,2,1,Silver Falls,1,0,"c(-122.88494, 49.40771)",Salish Sea,5,-122.88494,49.40771
2018-07-23T11:11:00Z,NA,NA,Saxe Point,open,40,60,Andy Lamb,2018,NA,NA,0,1,1,Saxe Point,1,0,"c(-123.419459, 48.421341)",Salish Sea,5,-123.419459,48.421341
2018-07-26T10:23:00Z,NA,NA,"Gambier Island, Centre Bay",open,32,27,Donna Gibbs,2018,1,1,1,2,1,"Gambier Island, Centre Bay",1,0,"c(-123.38392, 49.469)",Salish Sea,5,-123.38392,49.469
2018-07-27T10:34:00Z,NA,NA,"Bowen Island, south shore halfway",open,15,31,Donna Gibbs,2018,0,1,0,1,1,"Bowen Island, south shore halfway",1,0,"c(-123.4163, 49.33498)",Salish Sea,5,-123.4163,49.33498
2018-07-27T11:42:00Z,NA,NA,"Seymour Bay, south point bull kelp",open,56,36,Donna Gibbs,2018,1,1,1,2,1,"Seymour Bay, south point bull kelp",1,0,"c(-123.35383, 49.3415)",Salish Sea,5,-123.35383,49.3415
2018-08-07T12:32:00Z,NA,NA,Active Point Reef,open,51,62,Andy Lamb,2018,1,1,1,2,1,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2018-08-09T10:33:00Z,NA,NA,Worlcombe Reef,open,29,19,Donna Gibbs,2018,1,1,1,2,1,Worlcombe Reef,1,0,"c(-123.46908, 49.3516)",Salish Sea,5,-123.46908,49.3516
2018-08-09T11:03:00Z,NA,NA,Popham Island breakwater,open,44,37,Donna Gibbs,2018,1,1,1,2,1,Popham Island breakwater,1,0,"c(-123.483, 49.358)",Salish Sea,5,-123.483,49.358
2018-08-17T10:29:00Z,NA,"15,12",W Bowen marker,open,77,38,Donna Gibbs,2018,1,1,1,2,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2018-08-18T12:00:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,100,60,ABIS,2018,NA,NA,0,1,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-08-22T12:00:00Z,NA,NA,Sakinaw Rock,open,80,60,Neil McDaniel,2018,1,1,1,2,1,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2018-08-27T12:00:00Z,NA,NA,W Bowen marker,open,77,38,Donna Gibbs,2018,NA,NA,0,1,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2018-09-02T10:47:00Z,NA,NA,Centre Reef,open,45,52,Andy Lamb,2018,NA,NA,0,1,1,Centre Reef,1,0,"c(-123.63771, 48.98561)",Salish Sea,5,-123.63771,48.98561
2018-09-14T09:34:00Z,NA,NA,Telegraph Harbour Marina,open,6,22,Andy Lamb,2018,NA,NA,0,1,1,Telegraph Harbour Marina,1,0,"c(-123.66833, 48.98333)",Salish Sea,5,-123.66833,48.98333
2018-09-19T09:59:00Z,NA,NA,Halkett Bay east,open,61,37,Donna Gibbs,2018,NA,NA,0,1,1,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2018-09-21T10:08:00Z,NA,NA,W Bowen marker,open,59,24,Amanda Weltman,2018,1,1,1,2,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2018-09-25T10:58:00Z,NA,NA,"W Passage Reefs, south",open,52,36,Donna Gibbs,2018,NA,NA,0,1,1,"W Passage Reefs, south",1,0,"c(-123.324444, 49.343611)",Salish Sea,5,-123.324444,49.343611
2018-09-25T12:31:00Z,NA,NA,"Seymour Bay, south point bull kelp",open,54,28,Donna Gibbs,2018,1,1,1,2,1,"Seymour Bay, south point bull kelp",1,0,"c(-123.35383, 49.3415)",Salish Sea,5,-123.35383,49.3415
2018-10-01T10:32:00Z,NA,NA,Telegraph Harbour Marina,open,20,28,Andy Lamb,2018,NA,NA,0,1,1,Telegraph Harbour Marina,1,0,"c(-123.66833, 48.98333)",Salish Sea,5,-123.66833,48.98333
2018-10-01T15:21:00Z,NA,NA,Clam Bay,open,21,31,Andy Lamb,2018,NA,NA,0,1,1,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2018-10-13T11:54:00Z,NA,NA,Larsen Bay,open,97,23,Donna Gibbs,2018,NA,NA,0,1,1,Larsen Bay,1,0,"c(-123.28567, 49.35983)",Salish Sea,5,-123.28567,49.35983
2018-10-16T12:07:00Z,NA,NA,Whytecliff,open,57,31,Donna Gibbs,2018,1,1,1,2,1,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2018-10-19T09:26:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,50,23,Donna Gibbs,2018,NA,NA,0,1,1,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2018-10-20T10:00:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,100,45,ABIS,2018,NA,NA,0,1,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-10-20T10:03:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,73,34,Charlie Gibbs,2018,NA,NA,0,1,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-10-22T09:35:00Z,NA,NA,Toby Islet,open,59,42,Donna Gibbs,2018,NA,NA,0,1,1,Toby Islet,1,0,"c(-124.6642, 49.49)",Johnstone Strait/Northern Salish Sea,3,-124.6642,49.49
2018-10-22T13:15:00Z,NA,NA,Eagle Rock,open,35,48,Laura Borden,2018,NA,NA,0,1,1,Eagle Rock,1,0,"c(-124.68314, 49.4819)",Johnstone Strait/Northern Salish Sea,3,-124.68314,49.4819
2018-10-22T13:16:00Z,NA,NA,Eagle Rock,open,35,58,Amanda Zielinski,2018,NA,NA,0,1,1,Eagle Rock,1,0,"c(-124.68314, 49.4819)",Johnstone Strait/Northern Salish Sea,3,-124.68314,49.4819
2018-10-22T15:53:00Z,NA,NA,"Ford Cove, Barney's Reef",open,52,56,Laura Borden,2018,NA,NA,0,1,1,"Ford Cove, Barney's Reef",1,0,"c(-124.68, 49.497)",Johnstone Strait/Northern Salish Sea,3,-124.68,49.497
2018-10-23T09:45:00Z,NA,NA,Nash Bank,open,57,56,Laura Borden,2018,NA,NA,0,1,1,Nash Bank,1,0,"c(-124.61333, 49.50333)",Johnstone Strait/Northern Salish Sea,3,-124.61333,49.50333
2018-10-23T13:48:00Z,NA,NA,Maude Reef,open,46,48,Donna Gibbs,2018,NA,NA,0,1,1,Maude Reef,1,0,"c(-124.683, 49.499)",Johnstone Strait/Northern Salish Sea,3,-124.683,49.499
2018-11-05T12:32:00Z,NA,NA,Foster Point (Thetis Island),open,35,80,Andy Lamb,2018,1,1,1,2,1,Foster Point (Thetis Island),1,0,"c(-123.67167, 48.96833)",Salish Sea,5,-123.67167,48.96833
2018-11-16T13:02:00Z,NA,NA,"Norway Island, NW corner",open,51,67,Andy Lamb,2018,1,1,1,2,1,"Norway Island, NW corner",1,0,"c(-123.6261, 48.9815)",Salish Sea,5,-123.6261,48.9815
2018-11-27T12:06:00Z,NA,NA,"Seymour Bay, south point bull kelp",open,53,25,Donna Gibbs,2018,NA,NA,0,1,1,"Seymour Bay, south point bull kelp",1,0,"c(-123.35383, 49.3415)",Salish Sea,5,-123.35383,49.3415
2018-12-03T12:22:00Z,NA,NA,"Sea-to-Sky, fireplace (N of helipad)",open,59,12,Donna Gibbs,2018,NA,NA,0,1,1,"Sea-to-Sky, fireplace (N of helipad)",1,0,"c(-123.23635, 49.43237)",Salish Sea,5,-123.23635,49.43237
2018-12-07T11:18:00Z,NA,NA,"Sea-to-Sky, tennis court N",open,64,40,Donna Gibbs,2018,0,1,0,1,1,"Sea-to-Sky, tennis court N",1,0,"c(-123.23892, 49.4376)",Salish Sea,5,-123.23892,49.4376
2018-12-07T12:47:00Z,NA,NA,"Sea-to-Sky, tennis court S",open,52,26,Donna Gibbs,2018,0,1,0,1,1,"Sea-to-Sky, tennis court S",1,0,"c(-123.23397, 49.42801)",Salish Sea,5,-123.23397,49.42801
2018-12-10T12:21:00Z,NA,NA,Blueback Park,open,92,62,Andy Lamb,2018,NA,NA,0,1,1,Blueback Park,1,0,"c(-124.137368, 49.293865)",Johnstone Strait/Northern Salish Sea,3,-124.137368,49.293865
2019-01-01T11:30:00Z,NA,NA,Porteau wrecks,open,35,88,Jessica Schultz,2019,0,1,0,1,1,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2019-01-12T13:21:00Z,NA,NA,Clam Bay,open,40,64,Andy Lamb,2019,NA,NA,0,1,1,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2019-01-14T10:53:00Z,NA,NA,W Bowen marker,open,76,28,Donna Gibbs,2019,NA,NA,0,1,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2019-01-15T11:27:00Z,NA,NA,Popham Island breakwater,open,17,21,Donna Gibbs,2019,NA,NA,0,1,1,Popham Island breakwater,1,0,"c(-123.483, 49.358)",Salish Sea,5,-123.483,49.358
2019-01-15T12:05:00Z,NA,NA,Popham Island mystery reef HS original,open,47,47,Donna Gibbs,2019,NA,NA,0,1,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2019-01-22T10:03:00Z,NA,NA,Columbine Bay,open,59,37,Donna Gibbs,2019,1,1,1,2,1,Columbine Bay,1,0,"c(-123.31858, 49.41842)",Salish Sea,5,-123.31858,49.41842
2019-01-22T11:26:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,58,26,Donna Gibbs,2019,0,1,0,1,1,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2019-01-26T13:00:00Z,NA,NA,Tuwanek Point,open,82,74,Lee Newman,2019,NA,NA,0,1,1,Tuwanek Point,1,0,"c(-123.766994, 49.546449)",Salish Sea,5,-123.766994,49.546449
2019-01-28T09:59:00Z,NA,NA,Kettle Point,open,54,44,Jessica Schultz,2019,0,1,0,1,1,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2019-01-29T11:49:00Z,NA,NA,"Whytecliff, north of Cut",open,52,22,Donna Gibbs,2019,0,1,0,1,1,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2019-01-29T12:33:00Z,NA,NA,Lookout Point,open,57,34,Donna Gibbs,2019,0,1,0,1,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2019-02-02T12:00:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,100,40,ABIS,2019,1,1,1,2,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2019-02-02T13:00:00Z,NA,NA,Whytecliff,open,67,59,Lee Newman,2019,NA,NA,0,1,1,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2019-02-02T14:11:00Z,NA,NA,Thetis Island Community Dock,open,44,40,Andy Lamb,2019,NA,NA,0,1,1,Thetis Island Community Dock,1,0,"c(-123.675, 48.97833)",Salish Sea,5,-123.675,48.97833
2019-02-12T10:14:00Z,NA,NA,Lumberman's Arch,open,8,20,Amanda Weltman,2019,0,1,0,1,1,Lumberman's Arch,1,0,"c(-123.12942, 49.30304)",Salish Sea,5,-123.12942,49.30304
2019-02-20T11:34:00Z,NA,NA,Smuggler W,open,33,20,Laura Borden,2019,0,1,0,1,1,Smuggler W,1,0,"c(-123.33583, 49.4155)",Salish Sea,5,-123.33583,49.4155
2019-02-20T12:28:00Z,NA,NA,Halkett Bay east,open,42,25,Laura Borden,2019,1,1,1,2,1,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2019-02-22T11:27:00Z,NA,"14,12cm","Popham Island, gap reef",open,56,38,Donna Gibbs,2019,1,1,1,2,1,"Popham Island, gap reef",1,0,"c(-123.4902, 49.36532)",Salish Sea,5,-123.4902,49.36532
2019-02-22T12:59:00Z,NA,8cm,Cod Rock,open,52,24,Donna Gibbs,2019,1,1,1,2,1,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2019-02-28T10:04:00Z,NA,NA,"Sea-to-Sky, tennis court N",open,55,22,Amanda Weltman,2019,NA,NA,0,1,1,"Sea-to-Sky, tennis court N",1,0,"c(-123.23892, 49.4376)",Salish Sea,5,-123.23892,49.4376
2019-02-28T12:05:00Z,NA,NA,"Sea-to-Sky, fireplace (N of helipad)",open,60,24,Amanda Weltman,2019,NA,NA,0,1,1,"Sea-to-Sky, fireplace (N of helipad)",1,0,"c(-123.23635, 49.43237)",Salish Sea,5,-123.23635,49.43237
2019-03-01T10:28:00Z,NA,NA,"Popham Island, peninsula",open,45,23,Amanda Weltman,2019,NA,NA,0,1,1,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2019-03-01T12:40:00Z,NA,NA,"Popham Island, peninsula",open,38,29,Donna Gibbs,2019,1,1,1,2,1,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2019-03-01T13:43:00Z,NA,8cm,Popham Island mystery reef HS original,open,45,33,Donna Gibbs,2019,1,1,1,2,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2019-03-02T10:00:00Z,NA,NA,"Whytecliff, north of Cut",open,62,63,Lee Newman,2019,NA,NA,0,1,1,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2019-03-05T13:11:00Z,NA,"20cm, 5cm","McNab Creek Estuary, W",open,66,26,Amanda Weltman,2019,1,1,1,2,1,"McNab Creek Estuary, W",1,0,"c(-123.396, 49.555)",Salish Sea,5,-123.396,49.555
2019-03-08T11:26:00Z,NA,NA,"W Passage Reefs, north",open,47,28,Fiona Francis,2019,NA,NA,0,1,1,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2019-03-09T09:50:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,78,34,Charlie Gibbs,2019,1,1,1,2,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2019-03-11T13:36:00Z,NA,NA,Virago Point,open,35,51,Andy Lamb,2019,NA,NA,0,1,1,Virago Point,1,0,"c(-123.58796, 49.00942)",Salish Sea,5,-123.58796,49.00942
2019-03-17T13:17:00Z,NA,NA,Spanish Hills Store,open,52,55,Andy Lamb,2019,NA,NA,0,1,1,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2019-03-18T14:32:00Z,NA,NA,Cod Rock,open,45,31,Amanda Weltman,2019,1,1,1,2,1,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2019-03-23T12:00:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,80,60,ABIS,2019,NA,NA,0,1,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2019-03-25T12:00:00Z,NA,NA,Centre Bay LHA 1,open,15,40,Donna Gibbs,2019,1,1,1,2,1,Centre Bay LHA 1,1,0,"c(-123.38948, 49.46425)",Salish Sea,5,-123.38948,49.46425
2019-03-30T15:11:00Z,NA,NA,Escape Reef,open,61,61,Andy Lamb,2019,NA,NA,0,1,1,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2019-04-02T10:47:00Z,NA,15cm,W Bowen marker,open,80,28,Amanda Weltman,2019,1,1,1,2,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2019-04-10T14:02:00Z,NA,NA,Walt's Wall,open,75,40,Andy Lamb,2019,NA,NA,0,1,1,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2019-04-13T10:22:00Z,NA,NA,"Plumper Island, Blowhole",open,75,51,Andy Lamb,2019,NA,NA,0,1,1,"Plumper Island, Blowhole",1,0,"c(-126.794352, 50.588129)",Johnstone Strait/Northern Salish Sea,3,-126.794352,50.588129
2019-04-14T09:12:00Z,NA,NA,Marg's Wall,open,81,61,Andy Lamb,2019,1,1,1,2,1,Marg's Wall,1,0,"c(-126.799577, 50.590596)",Johnstone Strait/Northern Salish Sea,3,-126.799577,50.590596
2019-05-04T09:45:00Z,NA,NA,Campbell Bay,open,55,45,Peter Luckham,2019,NA,NA,0,1,1,Campbell Bay,1,0,"c(-123.26833, 48.85833)",Salish Sea,5,-123.26833,48.85833
2019-05-04T12:00:00Z,NA,NA,Ballingall Islets Park,open,72,33,Emily Adamczyk,2019,1,1,1,2,1,Ballingall Islets Park,1,0,"c(-123.460574, 48.906568)",Salish Sea,5,-123.460574,48.906568
2019-05-04T12:00:00Z,NA,NA,Campbell Bay,open,42,42,Larry Taylor,2019,NA,NA,0,1,1,Campbell Bay,1,0,"c(-123.26833, 48.85833)",Salish Sea,5,-123.26833,48.85833
2019-05-04T12:00:00Z,NA,NA,Montague Harbour,open,33,53,Emily Adamczyk,2019,NA,NA,0,1,1,Montague Harbour,1,0,"c(-123.40363, 48.896354)",Salish Sea,5,-123.40363,48.896354
2019-05-04T12:00:00Z,NA,NA,Walker Rock,open,60,60,Larry Taylor,2019,NA,NA,0,1,1,Walker Rock,1,0,"c(-123.50483, 48.92833)",Salish Sea,5,-123.50483,48.92833
2019-05-04T12:39:00Z,NA,NA,St. John Point,open,43,36,Donna Gibbs,2019,1,1,1,2,1,St. John Point,1,0,"c(-123.22778, 48.81285)",Salish Sea,5,-123.22778,48.81285
2019-05-04T12:53:00Z,NA,NA,"Edith Point, inside",open,50,14,Don Gordon,2019,1,1,1,2,1,"Edith Point, inside",2,1,"c(-123.25, 48.855)",Salish Sea,5,-123.25,48.855
2019-05-04T13:24:00Z,NA,NA,"Retreat Cove South, island",open,49,60,Isabelle Cote,2019,NA,NA,0,1,1,"Retreat Cove South, island",1,0,"c(-123.501192, 48.938826)",Salish Sea,5,-123.501192,48.938826
2019-05-04T13:30:00Z,NA,NA,Retreat Cove,open,47,44,Stefania Gorgopa,2019,1,1,1,2,1,Retreat Cove,1,0,"c(-123.501514, 48.939813)",Salish Sea,5,-123.501514,48.939813
2019-05-04T14:16:00Z,NA,NA,North of Irish Bay,open,45,29,Donna Gibbs,2019,NA,NA,0,1,1,North of Irish Bay,1,0,"c(-123.215, 48.81938)",Salish Sea,5,-123.215,48.81938
2019-05-04T15:25:00Z,NA,NA,Walker Rock,open,47,51,Isabelle Cote,2019,NA,NA,0,1,1,Walker Rock,1,0,"c(-123.50483, 48.92833)",Salish Sea,5,-123.50483,48.92833
2019-05-04T15:30:00Z,NA,NA,Walker Rock,open,48,50,Stefania Gorgopa,2019,NA,NA,0,1,1,Walker Rock,1,0,"c(-123.50483, 48.92833)",Salish Sea,5,-123.50483,48.92833
2019-05-04T15:56:00Z,NA,NA,Restricted island by Samuel Island,open,35,30,Donna Gibbs,2019,NA,NA,0,1,1,Restricted island by Samuel Island,1,0,"c(-123.21502, 48.82885)",Salish Sea,5,-123.21502,48.82885
2019-05-05T09:39:00Z,NA,NA,Robertson II,open,31,34,Donna Gibbs,2019,NA,NA,0,1,1,Robertson II,1,0,"c(-123.2099, 48.81378)",Salish Sea,5,-123.2099,48.81378
2019-05-05T09:56:00Z,NA,NA,Ballingall Islets Park,open,43,53,Isabelle Cote,2019,NA,NA,0,1,1,Ballingall Islets Park,1,0,"c(-123.460574, 48.906568)",Salish Sea,5,-123.460574,48.906568
2019-05-05T09:59:00Z,NA,NA,Ballingall Islets Park,open,47,53,Stefania Gorgopa,2019,NA,NA,0,1,1,Ballingall Islets Park,1,0,"c(-123.460574, 48.906568)",Salish Sea,5,-123.460574,48.906568
2019-05-05T11:30:00Z,NA,NA,Conconi Reef,open,45,3,Donna Gibbs,2019,NA,NA,0,1,1,Conconi Reef,1,0,"c(-123.29, 48.825)",Salish Sea,5,-123.29,48.825
2019-05-05T11:30:00Z,NA,NA,Navy Bay,open,77,50,Peter Luckham,2019,1,1,1,2,1,Navy Bay,1,0,"c(-123.24254, 48.82909)",Salish Sea,5,-123.24254,48.82909
